package,mentions,example
pycryptodome,3,- **依赖**: 需要安装 `pycryptodome` 和 `requests`（`pip install pycryptodome requests`）
freqtrade,3,"4. **NEVER manually run `freqtrade trade`, `freqtrade status`, `freqtrade backtesting`, `source .venv/bin/activate`, or "
ouroboros-ai,3,If `DEPS_MISSING`: `pipx install --force ouroboros-ai[claude]`
spark-history-cli,3,"6. If the CLI is unavailable, install it with `python -m pip install spark-history-cli` if tool permissions allow it."
pymilvus,3,- `pymilvus` (`pip install pymilvus`)
dekart,2,"If no CLI is available, suggest installing the dekart CLI: `pip install dekart && dekart init`. `dekart init` is an inte"
vllm,2,- vLLM must be installed (`pip install vllm`)
resemblyzer,2,- Optional: `resemblyzer` (`pip install resemblyzer`) — only for speaker diarization when building highlight reels
duckdb,2,"Report which tools are present. If `duckdb` is missing and the task is a query (not a plain download), offer to install "
networkx,2,| networkx | ≥2.6 | BSD-3-Clause | ✅ Permitted | `pip install networkx` |
squidpy,2,| squidpy | ≥1.4 | BSD-3-Clause | ✅ Permitted | `pip install squidpy` |
scikit-misc,2,| scikit-misc | ≥0.1 | BSD-3-Clause | ✅ Permitted | `pip install scikit-misc` |
rpy2,2,"**Python users:** The Python implementation can use the same ALL dataset via rpy2, or use your own data. For ALL dataset"
metaxcan,2,| MetaXcan/S-PrediXcan | Latest | MIT | ✅ Permitted | `pip install metaxcan` |
dm-tree,2,`pip install torch numpy biopython ProDy ml_collections dm-tree`; a GPU helps
fastreer,2,- `fastreer >= 2.2.0` (install with `pip install fastreer`)
modisco-lite,2,"The maintained version is `tfmodisco-lite` (jmschrei/tfmodisco-lite, `pip install modisco-lite`), which exposes a CLI ra"
ssw-py,2,| `IsoQuant: ssw-py not found` | Missing dependency | `pip install ssw-py` |
pomegranate,2,| `pomegranate` ImportError on HMM | HMM backend not installed | `pip install pomegranate`; or use `-m cbs` |
pyfocus,2,- **FOCUS**: `pip install pyfocus`. CLI `focus`. Pre-built DBs for GTEx v7/v8 panels at github.com/bogdanlab/focus.
posecheck,2,"| posecheck unavailable | Different tool, similar purpose | `pip install posecheck` for alternative |"
igraph,2,| `ModuleNotFoundError: leidenalg` | Leiden package not installed | `pip install leidenalg igraph` |
matchms,2,| `add_fingerprint` fails | RDKit not installed | Install chemistry extras: `pip install matchms[chemistry]` |
pytdc,2,| `ModuleNotFoundError: tdc` | Package not installed | `uv pip install PyTDC` |
rdkit,2,| Scaffold split fails | Missing RDKit dependency | `uv pip install rdkit` for scaffold decomposition |
torch-geometric,2,| PyG conversion fails | torch-geometric not installed | `uv pip install torch-geometric` for graph conversion |
molfeat,2,"| `ImportError` for pretrained model | Missing optional dependency | Install extras: `pip install ""molfeat[transformer]"""
python-libsbml,2,| `ImportError: No module named 'libsbml'` | Package not installed | `pip install python-libsbml`; note the import name 
meeko,2,| `PDBQTWriterLegacy` not found | Old Meeko version | `pip install meeko>=0.5` — API changed from `write_pdbqt_string` |
arboreto,2,| `ModuleNotFoundError: No module named 'arboreto'` | Package not installed | `pip install arboreto` |
hypogenic,2,| `ModuleNotFoundError: hypogenic` | Package not installed | `pip install hypogenic` |
reactome2py,2,"- For **a Python wrapper with caching**, consider `reactome2py` (`pip install reactome2py`)"
pylibjpeg-openjpeg,2,| `RuntimeError: No available image handler` | Compressed transfer syntax without codec | Install appropriate handler: `
pylabrobot,2,"| `ImportError: pylabrobot.hamilton` | Backend extras not installed | `pip install ""pylabrobot[hamilton]""` |"
bokeh,2,| HTML map renders blank | `bokeh` version mismatch | Upgrade: `pip install --upgrade bokeh`; pLannotate requires Bokeh 
triton-ascend,2,3. 安装最新的 triton-ascend 包：`pip install triton-ascend`
expecttest,2,- 如果依赖 `torch_npu.testing.testcase.TestCase`，请先安装一次 `expecttest`：`pip install expecttest`
peft,2,> - **peft**：`pip install peft`，原生支持Ascend NPU
trl,2,> - **trl**：`pip install trl`，原生支持Ascend NPU
datarobot,2,"5. Check if the `datarobot` Python SDK is available. If not, install it: `pip install datarobot`."
flash-attn,2,- **SYMPTOM:** `pip install flash-attn` still fails/hangs.
tsticker,2,"- `tsticker` installed via `pipx install tsticker --python python3.13 --pip-args=""--ignore-requires-python""`"
python3.13,2,"- `tsticker` installed via `pipx install tsticker --python python3.13 --pip-args=""--ignore-requires-python""`"
plantuml,2,| Python | `pip install plantuml` | Python integration |
iplantuml,2,| Jupyter | `pip install iplantuml` | Notebook integration |
jupyterlab-git,2,| jupyterlab-git | Version control integration | `pip install jupyterlab-git` |
jupyterlab-lsp,2,| jupyterlab-lsp | Code intelligence (autocomplete) | `pip install jupyterlab-lsp` |
nbdime,2,| nbdime | Notebook diffing and merging | `pip install nbdime` |
jupytext,2,| jupytext | Pair notebooks with .py scripts | `pip install jupytext` |
jupyter-book,2,| jupyter-book | Convert notebooks to publications | `pip install jupyter-book` |
google-play-scraper,2,- Package not installed: run `pip install google-play-scraper`
tldextract,2,- Python 3.9+ on PATH. `pip3 install requests` (only third-party dependency); `pip3 install tldextract` recommended for 
kube-hunter,2,| kube-hunter | K8s penetration testing | `pip install kube-hunter` |
s3scanner,2,| S3Scanner | S3 bucket scanner | `pip install s3scanner` |
package,2,"- When managing environments, install kernels from virtual environments with `python -m ipykernel install --user --name="
pyannote.audio,2,1. Install faster-whisper and pyannote-audio (`pip install faster-whisper pyannote.audio`).
pbir-cli,2,Install it with `uv tool install pbir-cli` (or `pip install pbir-cli`). That is the route to
azure-identity,2,"**Requirements:** `azure-identity`, `requests` (`pip install azure-identity requests`). Authenticated via `DefaultAzureC"
oci-cli,2,- If `oci` is missing → install the OCI CLI (`pip install oci-cli` or the platform installer).
aidputils,2,locally. Don't claim a local `pip install aidputils`.
oci,2,- **OCI Python SDK** — `pip install oci`
xortool,2,| **xortool** | XOR cipher analysis and cracking | `pip install xortool` |
hashid,2,| **hashID** | Identify hash types | `pip install hashid` |
defillama-sdk,2,**Python** — `pip install defillama-sdk` — [GitHub](https://github.com/DefiLlama/python-sdk)
pkpy,2,`uv pip install pkpy` fails. `chi-drm` (1.0.3) is on PyPI for Bayesian PKPD.
tamarind,2,There is **no official Python SDK** — the PyPI package named `tamarind` is an unrelated Neo4j tool. Do not `uv pip insta
pymoo,2,"For reproducible environments, pin a version: `uv pip install ""pymoo==0.6.1.6""`."
hmmlearn,2,# Optional: requires `uv pip install hmmlearn`
llama-cpp-python,2,"`pip install llama-cpp-python` (CUDA: `CMAKE_ARGS=""-DGGML_CUDA=on"" pip install llama-cpp-python --force-reinstall --no-c"
tqdm,2,| Batch sync | `pip install landingai-ade tqdm` |
aiolimiter,2,| Batch async | `pip install landingai-ade aiolimiter` |
snowflake-connector-python,2,| Snowflake | `pip install landingai-ade pandas snowflake-connector-python[pandas]` |
fastembed,2,| RAG (local embeddings) | `pip install landingai-ade fastembed` |
fuzzywuzzy,2,| Word-level grounding | `pip install landingai-ade Pillow pymupdf pytesseract fuzzywuzzy` + `tesseract` binary |
keyring,2,**Dependencies**: `pip install --user requests keyring pyyaml`
git-review,2,**Install git-review**: `pip install git-review` — [docs](https://docs.opendev.org/opendev/git-review/latest/installatio
eth-account,2,3. For EVM signing: `eth-account` (`pip install eth-account`)
sagemaker,2,"If you use the SDK, install it into the isolated env like everything else (`.venv/bin/python -m pip install sagemaker`)."
lettuce,2,## Setup: `pip install lettuce selenium`
behave,2,## Setup: `pip install behave selenium`
xdk,2,Requires Python packages: `pip install xdk requests_oauthlib`
requests_oauthlib,2,Requires Python packages: `pip install xdk requests_oauthlib`
xskill,2,"description: Use when installing, configuring, or operating xskill (the `xskill` CLI / `pip install xskill`) — starting "
modular,2,"`pip install modular` wheel, which may not expose `max.profiler.gpu`. If a"
curl_cffi,2,1. Install `curl_cffi`: `pip3 install --break-system-packages curl_cffi`
html-to-markdown,2,依赖：`pip install html-to-markdown trafilatura markdownify`。
mcp-nano-banana,2,> **MCP:** `pip install mcp-nano-banana` | Hosted: `https://nanobanana.mcp.acedata.cloud/mcp` | See [all MCP servers](..
mcp-suno,2,> **MCP:** `pip install mcp-suno` | Hosted: `https://suno.mcp.acedata.cloud/mcp` | See [all MCP servers](../_shared/mcp-
wechatpy,2,"Skill bodies must be self-contained shell. Calling `pip install wechatpy` is not allowed in the sandbox, and the API sur"
mcp-webextrator,2,> **MCP:** `pip install mcp-webextrator` | Hosted: `https://webextrator.mcp.acedata.cloud/mcp` | See [all MCP servers](.
mcp-serp,2,> **MCP:** `pip install mcp-serp` | Hosted: `https://serp.mcp.acedata.cloud/mcp` | See [all MCP servers](../_shared/mcp-
mcp-seedance,2,> **MCP:** `pip install mcp-seedance` | Hosted: `https://seedance.mcp.acedata.cloud/mcp` | See [all MCP servers](../_sha
mcp-veo,2,> **MCP:** `pip install mcp-veo` | Hosted: `https://veo.mcp.acedata.cloud/mcp` | See [all MCP servers](../_shared/mcp-se
mcp-wan,2,> **MCP:** `pip install mcp-wan` | Hosted: `https://wan.mcp.acedata.cloud/mcp` | See [all MCP servers](../_shared/mcp-se
mcp-luma,2,> **MCP:** `pip install mcp-luma` | Hosted: `https://luma.mcp.acedata.cloud/mcp` | See [all MCP servers](../_shared/mcp-
mcp-shorturl,2,> **MCP:** `pip install mcp-shorturl` | Hosted: `https://short-url.mcp.acedata.cloud/mcp` | See [all MCP servers](../_sh
mcp-seedream,2,> **MCP:** `pip install mcp-seedream` | Hosted: `https://seedream.mcp.acedata.cloud/mcp` | See [all MCP servers](../_sha
mcp-acedatacloud,2,> **MCP:** `pip install mcp-acedatacloud` | Hosted: `https://mcp.acedata.cloud/mcp` | See [all MCP servers](../_shared/m
mcp-flux-pro,2,> **MCP:** `pip install mcp-flux-pro` | Hosted: `https://flux.mcp.acedata.cloud/mcp` | See [all MCP servers](../_shared/
python-chess,2,Full chess implementation in `examples/chess_engine.py`. Requires: `pip install python-chess`
mbake,2,| `pip3 install mbake` fails (offline/proxy/index issue) | Keep syntax/custom checks that still work; defer formatter/li
mss,2,**Prerequisites:** `pip install mss pillow`
portfolio_optimization,2,"In packaged agent/eval sandboxes, `portfolio_optimization` may be available through `PYTHONPATH` rather than as a separa"
apache-airflow-providers-..,2,"**Fix**: Install the provider (`pip install apache-airflow-providers-...`) and verify the path. For Airflow 3, run `dagf"
mem0ai,2,"| Python | `pip install -e .` if editable, else `pip install -r requirements.txt`. Then `pip install mem0ai` if not alre"
opendataloader-pdf,2,- PyPI：`pip install opendataloader-pdf`
drawsvg,2,"| Python-only environment | **drawsvg** (`pip install drawsvg`) | SVG-first imperative drawing. For PDF, convert the out"
ta-lib,2,"If the user skips it, skip this entire step and omit `ta-lib` from the Step 4 pip install. If the user wants it, TA-Lib "
transcribe-anything,2,- `pip install transcribe-anything` — Whisper-based speech-to-text (required for voice)
dissect.cobaltstrike,2,1. Install libraries: `pip install dissect.cobaltstrike` or `pip install pyMalleableC2`
pymalleablec2,2,1. Install libraries: `pip install dissect.cobaltstrike` or `pip install pyMalleableC2`
sigma-cli,2,1. Install dependencies: `pip install requests pyyaml sigma-cli`
python-gvm,2,- Python 3.9+ with `python-gvm` (`pip install python-gvm`)
drozer,2,- Drozer console on host (`pip install drozer`)
pyhindsight,2,- Python 3.8+ with Hindsight installed (`pip install pyhindsight`)
bleak,2,- bleak library: `pip install bleak` (cross-platform BLE GATT client)
shodan,2,- Python 3.9+ with `shodan` library (`pip install shodan`)
pdfid,2,- Python 3.8+ with Didier Stevens' PDF tools installed (`pip install pdfid pdf-parser`)
pdf-parser,2,- Python 3.8+ with Didier Stevens' PDF tools installed (`pip install pdfid pdf-parser`)
peepdf,2,- peepdf installed for interactive PDF analysis (`pip install peepdf`)
mft,2,- Optional: `mft` Python library (`pip install mft`) for programmatic MFT parsing
nosqlmap,2,- NoSQLMap tool installed (`pip install nosqlmap` or from GitHub)
slither-analyzer,2,- **Slither** + solc: `pip install slither-analyzer` and `solc-select install <ver> && solc-select use <ver>`
mythril,2,"- **Mythril** (optional, slow symbolic exec): `pip install mythril`"
binwalk3,2,- binwalk v3.x installed (`pip install binwalk3` or from system package manager)
jefferson,2,- Jefferson for JFFS2 filesystem extraction (`pip install jefferson`)
netflow,2,1. Install dependencies: `pip install netflow`
kubiscan,2,- KubiScan installed (`pip install kubiscan`)
corscanner,2,| **CORScanner** | Automated CORS misconfiguration scanner (`pip install corscanner`) |
gophish,2,1. Install dependencies: `pip install gophish requests`
user-agents,2,1. Install dependencies: `pip install geoip2 user-agents`
theharvester,2,- [theHarvester](https://github.com/laramies/theHarvester) installed (`pip install theHarvester`)
ldap3,2,- Python 3.9 or later with ldap3 library (`pip install ldap3`)
oletools,2,- Python 3.8+ with oletools installed (`pip install oletools`)
dnstwist,2,- Python 3.9+ with `dnstwist` installed (`pip install dnstwist[full]`)
binwalk,2,- binwalk installed for firmware image analysis and extraction (`pip install binwalk`)
python-evtx,2,1. Install dependencies: `pip install python-evtx lxml`
xsrfprobe,2,| **XSRFProbe** | Automated CSRF vulnerability scanner (`pip install xsrfprobe`) |
sstimap,2,- **SSTImap**: Modern SSTI scanner (`pip install sstimap`)
vastai,2,> **Vast.ai setup**: Run `pip install vastai && vastai set api-key YOUR_KEY`. Upload your SSH public key at https://clou
tzst,2,- `pip install tzst`
authsome,2,"Only when uv tool install fails, use fallback: `pipx install authsome` or `uvx authsome@latest <command>` for one-off us"
amd-debug-tools,2,- **Linux extras**: `pipx install amd-debug-tools` for the `amd-ttm` CLI.
python-dateutil,2,A: 请安装依赖：`pip install python-dateutil==2.8.2`
nookplot-runtime,2,- **Runtime SDK** (autonomous long-running agents): `npm install @nookplot/runtime` (TypeScript) or `pip install nookplo
openagentontology,2,"- OpenAgentOntology (Apache-2.0): the open receipt primitive this skill drives — `pip install ""openagentontology[pq]""`."
bnbagent,2,"Python SDK (`pip install bnbagent`, Python 3.10+) for on-chain AI agents on BNB Chain. Two independent capabilities:"
tigeropen,2,`pip install tigeropen` (first run; already present in this workspace). JSON output. Default profile `paper`.
ciagent,2,You are setting up CIAgent (`pip install ciagent`) so this repo's AI agent has
acryl-datahub,2,2. Install: `pip install acryl-datahub`
sagemaker-mlflow,2,"installed; `pip install sagemaker-mlflow`, then re-run `scripts/verify_connection.py`."
shiny,2,"4. **Installation**: Requires `pip install ""shiny[theme]""`"
llama-index,2,- **Install:** `pip install llama-index`
dspy-ai,2,- **Install:** `pip install dspy-ai`
dos-kernel,2,- `pip install dos-kernel` installs from PyPI. The distribution name is
tinybird-sdk,2,- Install: `pip install tinybird-sdk`
rapidocr-onnxruntime,2,5. (Only for `--clean`) `pip install rapidocr-onnxruntime simple-lama-inpainting`.
proxycat,2,| ProxyCat | ✓ | `pip install proxycat` | 代理池中间件（批量扫描防封） |
ropper,2,| Ropper | gadget 搜索（备选，支持架构多） | `pip install ropper` |
garak,2,| garak | 100+ 注入探针自动化 | `pip install garak` |
pyrit,2,| PyRIT | 多轮攻击编排 (Microsoft) | `pip install pyrit` |
flare-floss,2,| FLOSS | 去混淆字符串提取 | `pip install flare-floss` |
cadquery,2,"| cadquery import error | Ensure you have `cadquery` installed: `pip install cadquery`. On Apple Silicon, use conda: `co"
tilelang,2,→ Ensure TileLang >= 0.1.9: `pip install tilelang>=0.1.9`
requirements-inference-annotators.txt,2,| `ModuleNotFoundError` for detectron2/mmcv | Install the appropriate optional tier: `pip install --no-build-isolation -
requirements-inference-mmdet.txt,2,| UI fails to launch | Install mmdet tier: `pip install -r requirements-inference-mmdet.txt`; ensure `workspace/datasets
lancedb,2,| `ImportError: lancedb` | Missing dependency | `pip install lancedb` |
nuscenes-devkit,2,| nuScenes | `nuscenes-devkit` | `pip install nuscenes-devkit` |
av2,2,| Argoverse 2 | `av2` | `pip install av2` |
pykitti,2,| KITTI 3D | `pykitti` | `pip install pykitti` |
l5kit,2,| Lyft L5 | `l5kit` | `pip install l5kit` |
pyntcloud,2,| Point cloud processing | `pyntcloud` | `pip install pyntcloud` |
laspy,2,| LAS/LAZ point clouds | `laspy` | `pip install laspy` |
dbt-state,2,"| ""dbt Core users can't use it"" | They can. dbt Core **1.7–1.11** require `pip install dbt-state`. It's **baked into dbt"
redis-agent-memory,2,| Python     | `redis-agent-memory`       | `AgentMemory` | `pip install redis-agent-memory`   |
nvmolkit,2,"- uv: install nvMolKit with an explicit backend, e.g. `uv pip install --torch-backend=cu128 nvmolkit`."
parallel-web-tools,2,"4. Linux/macOS/Windows (pipx): `pipx install ""parallel-web-tools[cli]"" && pipx ensurepath`"
skill-seekers,2,"1. Install the package: `pip install ""skill-seekers[mcp]""`"
hummingbot-api-client,2,- `hummingbot-api-client` installed: `pip3 install hummingbot-api-client`
hmsclient,2,- `pip install hmsclient>=0.1.1` — base dependency for Thrift mode
thrift_sasl,2,- `pip install thrift_sasl gssapi` — Kerberos authentication (optional)
gssapi,2,- `pip install thrift_sasl gssapi` — Kerberos authentication (optional)
meta-ads,2,"compatibility: Requires a shell, Python 3.9+ for the optional guard script, and Meta's official Ads CLI (`pip install me"
coderabbit-cli,2,| `coderabbit: command not found` | Not installed in WSL | `wsl bash -c 'pip install coderabbit-cli'` |
gallery-dl,2,| gallery-dl not found | `pip install gallery-dl` |
qtype,2,"- If qtype is **not installed**: skip this step silently. Do not block evaluation. Optionally mention qtype once: ""Tip: "
py-clob-client,2,| Python | `pip install py-clob-client` | [GitHub](https://github.com/Polymarket/py-clob-client) |
kernel,2,- `uv pip install kernel` or `pip install kernel`
mcpcat,2,"| Using `pip install mcpcat` for community FastMCP | Use `pip install ""mcpcat[community]""` when import is `from fastmcp "
repowise,2,"If Repowise not connected: announce once per session ""Repowise MCP not detected — inferring from code patterns. For full"
google-auth-oauthlib,2,2. **Python deps**: `pip3 install google-auth-oauthlib google-api-python-client requests` (only `google-auth` + `request
opencv-python-headless,2,- **Video fails**: likely missing ffmpeg or opencv. Suggest: `pip install opencv-python-headless`
black,2,| Global tool | `pip install black` | `uv tool install black` |
tvscreener,2,- `python3 -m pip install -U tvscreener`
cryptofeed,2,- **Dependencies (fresh venv):** `pip install cryptofeed questdb 'psycopg[binary]' requests numpy certifi` then `pip uni
questdb,2,- **Dependencies (fresh venv):** `pip install cryptofeed questdb 'psycopg[binary]' requests numpy certifi` then `pip uni
psycopg,2,- **Dependencies (fresh venv):** `pip install cryptofeed questdb 'psycopg[binary]' requests numpy certifi` then `pip uni
python-can,2,1. 检查 `python-can` 是否可用，未安装时提示 `pip install python-can`
wren-engine,2,"**Memory recommendation**: count models with `wren context show | grep -c '^model:'`. If `>= 200`, suggest `pip install "
externally-managed-environment,2,- `pip install … externally-managed-environment`
gspread,2,- **Python packages:** `pip install google-ads gspread google-auth pyyaml requests pyspellchecker`
pyspellchecker,2,- **Python packages:** `pip install google-ads gspread google-auth pyyaml requests pyspellchecker`
lark-oapi,2,> 安装：`pip install lark-oapi`
bloodhound,2,| BloodHound CE + SharpHound / bloodhound-python | AD graph | `pipx install bloodhound` + CE docker |
silero-vad-notorch,2,- **silero-vad-notorch**（macOS 长音频 VAD 预分片）：`venv/bin/pip install silero-vad-notorch`
pipecat-ai,2,"| [DisplayName](/server/services/{category}/{provider}) | `pip install ""pipecat-ai[package]""` |"
redis,2,1. Instalar: `pip install celery[redis] redis`
flower,2,- Celery Flower para monitorización: `pip install flower`.
deepface,2,1. Instalar: `pip install deepface`.
pybreaker,2,1. Instalar: `pip install pybreaker tenacity`.
tenacity,2,1. Instalar: `pip install pybreaker tenacity`.
auto-editor,2,"- **auto-editor** (required for P1 de-silence): run `auto-editor --version`. If it is not installed, STOP and tell the u"
pycocotools,2,"- COCO detection format: `pycocotools`, `Pillow`, `numpy` (`pip install pycocotools Pillow numpy`)"
atlassian-python-api,2,"On Windows (CMD or PowerShell), `pip` and `python` should both work. If `pip` isn't on PATH, try `python -m pip install "
cufolio,2,"In packaged agent/eval sandboxes, `cufolio` may be available through `PYTHONPATH` rather than as a separately published "
nvidia-tao-sdk,2,The SDK install is covered in Preflight — `pip install 'nvidia-tao-sdk[slurm]'`.
cli-anything-iterm2,2,3. **Install**: `pip install cli-anything-iterm2` (or `pip install -e .` from source)
google-adk,2,| Python | `google-adk` | `pip install google-adk` |
pyproject.toml,2,| pyproject.toml but no build system | Use `uv pip install -r pyproject.toml` |
temporalio,2,"For structured, repeatable workflows needing durability and dedup, consider [Temporal](https://temporal.io/) (`pip insta"
pytypedstream,2,4. **Optional**: `pip install pytypedstream` — Enables tier 1 decoder (proper typedstream deserialization). Script works
openalgo,2,"(`pip install openalgo[indicators]`), and a running OpenAlgo instance"
gdtoolkit,2,| `gdlint not found` | Install: `pip install gdtoolkit` |
gdradon,2,| `gdradon not found` | Install: `pip install gdradon` |
tmuxx,2,"- `screenshot-window` may require optional dependencies (`pip install ""tmuxx[mcp]""`)."
iii-sdk,2,`pip install iii-sdk`
agent-framework,2,- Python: `pip install agent-framework --pre`
pubfig,2,- `uv pip install pubfig`
pubtab,2,- `uv pip install pubtab`
openniw,2,order: `uv tool install openniw` → `pipx install openniw` →
jieba,2,该脚本依赖：`pip3 install jieba wordcloud python-docx matplotlib numpy`
wordcloud,2,该脚本依赖：`pip3 install jieba wordcloud python-docx matplotlib numpy`
cmflib,2,"If **none of the above** apply, skip environment creation and install directly with `pip install cmflib` (requires syste"
librosa,2,Install all Python deps: `pip3 install numpy soundfile scipy pyloudnorm pesq pystoi librosa`
textual,2,- Textual >= 0.45.0 (install with `pip install textual`)
livekit-api,2,**Important**: web-server.py needs `livekit-api`: `pip install livekit-api`
cdsapi,2,"- Is `cdsapi` installed (`pip install ""cdsapi>=0.7.7""`)? The version matters — older versions use incompatible syntax."
wafw00f,2,- **wafw00f** - `pip install wafw00f`
pygments,2,**Solution:** Install with `pip3 install markdown beautifulsoup4 pygments`
smello,2,- **pip + requirements.txt**: `pip install smello` (add `smello` to `requirements.txt`)
smello-server,2,`pip install smello-server` includes the full web dashboard — Docker is not required for the UI.
kreuzberg,2,"- **EasyOCR** (Python only): `pip install kreuzberg[easyocr]`. Pass `easyocr_kwargs={""gpu"": True}`."
langsmith,2,1. Install SDK: `pip install -U langsmith` (Python) or `npm install langsmith` (TypeScript)
top-coder-ai-skills-debugger,2,`pip install top-coder-ai-skills-debugger`
ipdb,2,"- `ipdb` - Enhanced pdb with tab completion, syntax highlighting (`pip install ipdb`)"
headroom-ai,2,- **Headroom installed:** `pip install headroom-ai[code]`
hive-evolve,2,- Else if `pipx` available: `pipx install hive-evolve`
neo4j,2,| `neo4j-driver` package not found | Deprecated package name since 6.0 | Use `neo4j` package: `pip install neo4j>=6.0.0`
neo4j-graphrag,2,- Python env: `uv sync` in skill directory (or `pip install neo4j neo4j-graphrag requests python-dotenv`)
axiom-axle,2,"2. **CLI installed**: Run `axle --version`. If not found, install with `pip install axiom-axle`."
xtquant,2,- **Python 库**：`pip install xtquant`
zizmor,2,Triage candidates with the static analyzer before opening any PR: `gh extension install rhysd/actionlint` or run **zizmo
html2image,2,- `html2image`（`pip install html2image`）
nitro-cli,2,Requires `python-dotenv` for `.env` file support: `pip install nitro-cli[dotenv]`
hcom,2,"1. Run `hcom status` — if ""command not found"", run `pip install hcom` first"
letta-client,2,- [Python SDK](https://github.com/letta-ai/letta-python) - `pip install letta-client`
genanki,2,**依賴：** `pip install genanki`
mdutils,2,4. **Keep packages updated**: Run `pip install --upgrade requests mdutils python-dotenv`
ag402-mcp,2,| `ag402: command not found` | Not installed | `pip install ag402-core ag402-mcp` |
reachy_mini,2,"| PlacoKinematics | `pip install reachy_mini[placo_kinematics]` | Medium | Collision checking, gravity compensation |"
codegraphcontext,2,"1. **Install**: `pip install codegraphcontext` (or `pipx install codegraphcontext`). With **uv**, `uv tool install codeg"
semia-audit,2,Prefer `semia` on `PATH` (installed via `pip install semia-audit`). If it
cli-anything-hub,1,1. **Install cli-hub**: `pip install cli-anything-hub`
cbor2,1,"- If `xxhash` or `cbor2` is not installed and you use those hash algorithms, install them first: `pip install xxhash cbo"
pyscenic,1,| pySCENIC | ≥0.12.0 | GPL-3.0 | ✅ Permitted | `pip install pyscenic` |
loompy,1,| loompy | ≥3.0 | BSD-3-Clause | ✅ Permitted | `pip install loompy` |
dask,1,| **TypeError: Must supply at least one delayed object** | Incompatible Dask version | **Install Dask 2023.5.0: `pip ins
distributed,1,| **TypeError: Must supply at least one delayed object** | Incompatible Dask version | **Install Dask 2023.5.0: `pip ins
primer3-py,1,| primer3-py | ≥2.0.0 | GPL v2 | ✅ Permitted* | `pip install primer3-py` |
hdbscan,1,| hdbscan | ≥0.8.28 | BSD-3-Clause | ✅ Permitted | `pip install hdbscan` |
cellrank,1,"| **""cellrank not installed""** | Missing optional dependency | `pip install cellrank` — or skip fate mapping |"
diffxpy,1,| diffxpy | ≥0.7 | BSD-3 | ✅ Permitted | `pip install diffxpy` |
celltypist,1,| celltypist | ≥1.0 | MIT | Permitted | `pip install celltypist` |
pydeseq2,1,| pydeseq2 | ≥0.4 | MIT | Permitted | `pip install pydeseq2` |
plotnine_prism,1,| plotnine_prism | >=0.1 | MIT | Permitted | `pip install plotnine_prism` |
torch_geometric,1,"Install: `uv add torch_geometric` (or `uv pip install torch_geometric`; requires PyTorch). Optional: `pyg-lib`, `torch-s"
adaptyv-sdk,1,Install: `uv add adaptyv-sdk` (falls back to `uv pip install adaptyv-sdk` if no `pyproject.toml` exists)
ml_collections,1,`pip install torch numpy biopython ProDy ml_collections dm-tree`; a GPU helps
fair-esm,1,> **Package disambiguation.** `pip install fair-esm` gives you `import esm`
nvidia-cutlass,1,| `CUTLASS_PATH ... not set ... cutlass_library is not installed` | cuEq path still needs the python `cutlass_library` s
awscrt,1,| `ModuleNotFoundError: boto3` (or `awscrt`) | `openfold3.core.data.io.s3` is eager-imported even when weights are local
sascorer,1,(`sascorer` is shipped with RDKit Contrib; install via `pip install sascorer` or check `rdkit.Contrib.SA_Score`.)
mad,1,Minimal Ancestor Deviation rooting is more robust to rate variation than midpoint. Install via `pip install mad` or use 
opentargets-genetics,1,"- **Open Targets Genetics (legacy, deprecated)**: GraphQL at `api.genetics.opentargets.org/graphql`. Python `pip install"
sharepro-coloc,1,- **SharePro_coloc**: Python `pip install sharepro-coloc` or GitHub zhwm/SharePro_coloc.
typst,1,- Python package: `typst` (`pip install typst`)
kb-python,1,"- For the single-cell path, ensure `kb-python` is installed: `pip install kb-python`."
wikipedia-api,1,"- If auto-install fails, manually install: `pip install Wikipedia-API`"
lobster-ai,1,- Install: `uv pip install lobster-ai`
compbioagent,1,1.  **Setup**: `pip install compbioagent`.
sendgrid,1,| Python | `pip install sendgrid` | `sendgrid` |
mmcv-full,1,**严禁使用 `pip install mmcv-full` 等方式直接安装**，因为：
onnx,1,| onnx         | `pip install onnx` 通常可直接安装                  |
tokenizers,1,| tokenizers   | `pip install tokenizers` 通常可直接安装            |
tensorflow-cpu,1,> x86_64 平台可直接 `pip install tensorflow-cpu==2.6.5`。
torch_scatter,1,**强制要求：所有 PyG 扩展库必须从源码编译安装，禁止使用 `pip install torch_scatter -f https://data.pyg.org/whl/...` 等预编译 wheel 方式。**
decorator,1,| `No module named 'decorator'` | torch_npu 运行时依赖缺失 | `pip install decorator` |
wheel,1,| `torch_scatter` 编译失败 | 缺少编译工具 | `pip install setuptools wheel` |
mindstudio-probe,1,| 自动安装 | 脚本默认执行 `pip install mindstudio-probe` |
decord,1,"**Q: Feature extraction cannot read videos** -- Install decord: `pip install decord==0.6.0` on x86, or compile from sour"
datarobot-predict,1,"If the user prefers `pip` directly, the same pattern applies — they must create and activate a venv first, then run `pip"
pyreadstat,1,- Install `pyreadstat` with `pip install pyreadstat` if needed — it handles variable labels and formats better than pand
python-jobspy,1,| `ModuleNotFoundError: jobspy` | Run `pip install -U python-jobspy` |
resend,1,| Python | `resend` | >= 2.34.0 | `pip install resend` |
